SiteIdx,SublocationIdx,Name,ImagePath(under Resources/Images/Sites),DotCoord(local pos),Notes
1,,The Mine,,"-123.2,33.2",
2,,The Factory,,"75,10.9",
3,,The Academy,,"192,32.4",
3,1,Training Chamber I,trainingGround6.png,,
3,2,Back Yard,backyard.png,,
4,,Hills ,,"166.4,45.9",hills near academy
5,,Florescent Woods,,"-144.1,15.7",woods near mine
6,,Forest,,"-185.5,-15.5",forest across mine
7,,Metropolitan,,"28.8,-101.3",
7,1,Xyclop HQ,,,
7,2,Violet's Home,violet_room.png,,
7,3,Bar,bar.png,,
8,,Volcano,,"-155.5,-169",
8,1,Volcano Crater,crater.png,,
9,,Desert,,"-80.4,-156.4",
9,1,Migrant's Camp,,,
10,,Research Lab,,"40.4,-218.4",
10,1,General Reception Area,lab_entrance.png,,
10,2,Deep Lab,lab_B1F.png,,
11,,In-lake Island,,"86.8,-186.5",
11,1,Island Center,innerIsland.png,,
12,,The Cave,,"171.3,-170.3",
13,,Ruins,,"-59.9,-252.4",
14,,Woods II,,"-117.7,-301.1",
14,1,Depth of Woods,woods_boss.png,,
15,,Bloomberry,,"-119.1,-330.8",
15,1,General Town,,,
15,2,Flower Shop,,,
16,,Bloomberry Flowerfield,flowerfield.png,"-29.2,-351.4",
17,,Pond,,-55.-356.5,
18,,Mapleville,,,
19,1,Mapleville Falls,waterfall.png,,
20,,Shallow Sea,,"110.8,-333.8",
20,1,Captain Buns' Ship,pirateShip.png,,
21,,Deep Sea Vortex,,"93.4,-394",
22,,Tropical Island,,"160.8,-372.9",
23,,Snow covered mountain,,"-217,48.1",
