MODE,NAME(DLG); WAVE_TYPE(GAME),TEXT(DLG); ENEMY_TYPE(GAME),SPRITE_STATE(DLG); STD_COL(GAME),DISP_SPD(DLG); COL_DISTRIB(GAME),VOICE_NO(DLG); LOOP(GAME),ANIM_SPD; ,SPECIAL,SPE_PARAM_1,SPE_PARAM_2,SPE_PARAM3,NOTE
GAME,99,7,ps,0,,,,,,,
,99,8,3,0,,,,,,,
DLG,BUNNY,Test test test,0,1,,,,,,,
,CAPTAIN BUNS,"It is I, the Great, Magnificent, One and Only, Captain Buns!!!",2,1,,,,,,,
GAME,99,8,3,1,,,,,,,
,99,30,0,,,,,,,,
GAME,"1,2","0,1",RED,1,,,,,,,
,99,32,scrollDone,0,,,,,,,will be set to true when spot is reached
,99,9,0,scrollDone,0,TRUE,,,,,will wait until scrollDone then execute next line
,"1,2,3,4,1,2,4,4,3,1","0,1,1,0,0,1,0,0,1,0","BLUE,YELLOW,RED","0.1,0.9,1",,,,,,,
GAME,99,7,ps,1,0,,,,,//set pirate ship active,
GAME,99,99,3,,,,,,,//boss fight,
,99,6,bgFixed,1,0,,,,,,
