MODE,NAME(DLG); WAVE_TYPE(GAME),TEXT(DLG); ENEMY_TYPE(GAME),SPRITE_STATE(DLG); STD_COL(GAME),DISP_SPD(DLG); MX_D(GAME),VOICE_NO,ANIM_SPD,SPECIAL,SPE_PARAM_1,SPE_PARAM_2,SPE_PARAM3
GAME,99,7,ps,0,,,,,,
,99,6,bgFixed,0,,,,,,
,99,8,3,0,,,,,,
DLG,BUNNY,Test test test,0,1,,,,,,
GAME,99,1,0,,,,tutorial,,,
,99,5,2,,,,,,,
,99,10,tutorial,0,200,180,,,,
DLG,BUNNY,I forgot many things,0,1,,,,,,
GAME,99,3,"200,100,100","-220,660,0",ball,2,0,,,
,99,8,0,0,,,,,,
,99,11,ball,-220,250,3,,,,
DLG,BUNNY,Summer is really coming.,0,1,,,,,,
GAME,99,8,0,1,,,,,,
,99,99,1,,,,,,,
GAME,99,7,life,1,,,,,,
GAME,99,99,0,,,,,,,
DLG,BUNNY,Life,1,1,,,,,,
GAME,99,8,3,1,,,,,,
GAME,"1,2,3,4,1,2,4,4,3,1","0,1,1,0,0,1,0,0,1,0","132,230,217",100,,,,,,
,99,6,bgFixed,1,0,,,,,
,"1,2,3,4,1,2,4,4,3,1","0,1,1,0,0,1,0,0,1,0","132,230,217",100,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
