MODE,NAME(DLG); WAVE_TYPE(GAME),TEXT(DLG); ENEMY_TYPE(GAME),SPRITE_STATE(DLG); STD_COL(GAME),DISP_SPD(DLG); COL_DISTRIB(GAME),VOICE_NO(DLG); LOOP(GAME),ANIM_SPD;,SPECIAL,SPE_PARAM_1,SPE_PARAM_2,SPE_PARAM3,NOTE
DLG,BUNNY,"Alright-- Agent Bubbles, are you ready?",0,1,,,,,,,
,,Time to get started with your training mission.,0,,,,,,,,
,,The objective today is to familiarize you with fighting in real life.,0,,,,2,2,2,1,
,,"After all, you've been off from work for quite a while!",0,,,,2,"1,2,1","6,1,5","1,1,-1",
,,We'll train you here until you feel ready to go.,0,,,,2,"1,1","6,5","1,-1",
,99,22,2,0.1,,,,,,,
,99,5,2,,,,,,,,
,99,22,1,,,,,,,,
,99,20,1,,,,,,,,//black fade in
,99,5,2,,,,,,,,
,99,20,0,,,,,,,,//black fade out
,99,21,3,,,,,,,,
,99,5,5,,,,,,,,
,99,21,3,30,,,,,,,
,99,5,5,,,,,,,,
,99,21,3,30,2,,,,,,
,99,5,5,,,,,,,,
