MODE,NAME(DLG); WAVE_TYPE(GAME),TEXT(DLG); ENEMY_TYPE(GAME),SPRITE_STATE(DLG); STD_COL(GAME),DISP_SPD(DLG); COL_DISTRIB(GAME),VOICE_NO(DLG); LOOP(GAME),ANIM_SPD; ,SPECIAL,SPE_PARAM_1,SPE_PARAM_2,SPE_PARAM3,NOTE
DLG,BUNNY,"Agent 7846, can you hear me?",1,1,,,,,,,
,BUNNY,Your GPS location has successfully been sent to me.,2,1,,,2,2,2,4,
,BUNNY,You are currently in the <i>Sea of Miracle</i>.,1,1,,,2,2,1,1,
GAME,99,22,2,,,,,,,,
,99,5,2,,,,,,,,
,99,22,2,0.1,,,,,,,
,99,5,2,,,,,,,,
,99,22,1,,,,,,,,
,99,20,1,,,,,,,,//black fade in
,99,5,2,,,,,,,,
,99,20,0,,,,,,,,//black fade out
,99,21,3,,,,,,,,
,99,5,5,,,,,,,,
,99,21,3,30,,,,,,,
,99,5,5,,,,,,,,
,99,21,3,30,2,,,,,,
,99,5,5,,,,,,,,
